id	band	time	status	X0	Y0	Z0	omega	phi	kappa
K00152DC	25	 792.951000	adjusted	4.578000000	0.324000000	0.725000000	0.537000000	0.970000000	0.000000000
K00153DC	25	 797.949000	adjusted	4.578000000	0.504000000	0.868000000	0.960000000	0.060000000	0.000000000
K00154DC	25	 802.952000	adjusted	4.578000000	0.682000000	0.351000000	0.214000000	0.490000000	0.000000000
K00155DC	25	 807.955000	adjusted	4.578000000	0.850000000	0.020000000	0.015000000	0.770000000	0.000000000
K00156DC	25	 812.949000	adjusted	4.579000000	0.017000000	0.798000000	0.483000000	0.180000000	0.000000000
K00157DC	25	 817.952000	adjusted	4.579000000	0.192000000	0.449000000	0.730000000	0.580000000	0.000000000
K00158DC	25	 822.952000	adjusted	4.579000000	0.358000000	0.563000000	0.825000000	0.720000000	0.000000000
K00159DC	25	 827.952000	adjusted	4.579000000	0.533000000	0.628000000	0.693000000	0.810000000	0.000000000
K00160DC	25	 832.946000	adjusted	4.579000000	0.709000000	0.039000000	0.652000000	0.360000000	0.000000000
K00161DC	25	 837.952000	adjusted	4.579000000	0.876000000	0.607000000	0.945000000	0.100000000	0.000000000
K00162DC	25	 842.951000	adjusted	4.580000000	0.045000000	0.281000000	0.114000000	0.250000000	0.000000000
K00163DC	25	 847.955000	adjusted	4.580000000	0.207000000	0.838000000	0.255000000	0.500000000	0.000000000
K00164DC	25	 852.952000	adjusted	4.580000000	0.371000000	0.063000000	0.060000000	0.150000000	0.000000000
K00165DC	25	 857.952000	adjusted	4.580000000	0.479000000	0.143000000	0.613000000	0.530000000	0.000000000
K00166DC	25	 862.952000	adjusted	4.580000000	0.456000000	0.722000000	0.640000000	0.600000000	0.000000000
K00167DC	25	 867.948000	adjusted	4.580000000	0.408000000	0.085000000	0.754000000	0.950000000	0.000000000
K00168DC	25	 872.955000	adjusted	4.580000000	0.393000000	0.071000000	0.472000000	0.580000000	0.000000000
K00169DC	25	 877.954000	adjusted	4.580000000	0.342000000	0.492000000	0.438000000	0.830000000	0.000000000
K00170DC	25	 882.952000	adjusted	4.580000000	0.263000000	0.354000000	0.407000000	0.320000000	0.000000000
K00171DC	25	 887.956000	adjusted	4.580000000	0.185000000	0.573000000	0.679000000	0.700000000	0.000000000
K00172DC	25	 892.953000	adjusted	4.580000000	0.103000000	0.345000000	0.275000000	0.900000000	0.000000000
K00173DC	25	 897.949000	adjusted	4.580000000	0.019000000	0.019000000	0.655000000	0.420000000	0.000000000
K00174DC	25	 902.952000	adjusted	4.579000000	0.938000000	0.803000000	0.423000000	0.580000000	0.000000000
K00175DC	25	 907.949000	adjusted	4.579000000	0.856000000	0.727000000	0.737000000	0.710000000	0.000000000
K00176DC	25	 912.948000	adjusted	4.579000000	0.766000000	0.840000000	0.855000000	0.860000000	0.000000000
K00177DC	25	 917.952000	adjusted	4.579000000	0.619000000	0.136000000	0.609000000	0.580000000	0.000000000
K00178DC	25	 922.951000	adjusted	4.579000000	0.467000000	0.988000000	0.782000000	0.880000000	0.000000000
K00179DC	25	 927.954000	adjusted	4.579000000	0.486000000	0.806000000	0.481000000	0.740000000	0.000000000
K00180DC	25	 932.952000	adjusted	4.579000000	0.586000000	0.019000000	0.231000000	0.560000000	0.000000000
K00181DC	25	 937.952000	adjusted	4.579000000	0.634000000	0.884000000	0.743000000	0.470000000	0.000000000
K00182DC	25	 942.954000	adjusted	4.579000000	0.741000000	0.929000000	0.150000000	0.500000000	0.000000000
K00183DC	25	 947.954000	adjusted	4.579000000	0.826000000	0.821000000	0.732000000	0.470000000	0.000000000
K00184DC	25	 952.957000	adjusted	4.579000000	0.907000000	0.973000000	0.550000000	0.420000000	0.000000000
K00185DC	25	 1054.353000	adjusted	4.579000000	0.242000000	0.104000000	0.704000000	0.220000000	0.000000000
K00186DC	25	 1059.353000	adjusted	4.579000000	0.326000000	0.794000000	0.156000000	0.440000000	0.000000000
K00187DC	25	 1064.356000	adjusted	4.579000000	0.292000000	0.067000000	0.961000000	0.950000000	0.000000000
K00188DC	25	 1069.350000	adjusted	4.579000000	0.137000000	0.005000000	0.396000000	0.940000000	0.000000000
K00189DC	25	 1074.356000	adjusted	4.578000000	0.991000000	0.563000000	0.818000000	0.810000000	0.000000000
K00190DC	25	 1079.357000	adjusted	4.578000000	0.911000000	0.872000000	0.798000000	0.180000000	0.000000000
K00191DC	25	 1084.356000	adjusted	4.578000000	0.833000000	0.481000000	0.026000000	0.770000000	0.000000000
K00192DC	25	 1089.357000	adjusted	4.578000000	0.739000000	0.829000000	0.460000000	0.090000000	0.000000000
K00193DC	25	 1094.360000	adjusted	4.578000000	0.660000000	0.601000000	0.735000000	0.730000000	0.000000000
K00194DC	25	 1099.357000	adjusted	4.578000000	0.566000000	0.983000000	0.160000000	0.680000000	0.000000000
K00195DC	25	 1104.350000	adjusted	4.578000000	0.485000000	0.236000000	0.196000000	0.070000000	0.000000000
K00196DC	25	 1109.356000	adjusted	4.578000000	0.410000000	0.939000000	0.276000000	0.770000000	0.000000000
K00197DC	25	 1114.357000	adjusted	4.578000000	0.298000000	0.462000000	0.494000000	0.980000000	0.000000000
K00198DC	25	 1119.356000	adjusted	4.578000000	0.135000000	0.521000000	0.365000000	0.970000000	0.000000000
K00199DC	25	 1124.356000	adjusted	4.578000000	0.067000000	0.871000000	0.289000000	0.320000000	0.000000000
K00200DC	25	 1129.353000	adjusted	4.578000000	0.139000000	0.685000000	0.206000000	0.410000000	0.000000000
K00201DC	25	 1134.353000	adjusted	4.578000000	0.224000000	0.996000000	0.629000000	0.710000000	0.000000000
K00202DC	25	 1139.353000	adjusted	4.578000000	0.314000000	0.106000000	0.715000000	0.770000000	0.000000000
K00203DC	25	 1144.356000	adjusted	4.578000000	0.403000000	0.528000000	0.983000000	0.440000000	0.000000000
K00204DC	25	 1149.353000	adjusted	4.578000000	0.494000000	0.544000000	0.078000000	0.790000000	0.000000000
K00205DC	25	 1154.556000	adjusted	4.578000000	0.579000000	0.449000000	0.271000000	0.610000000	0.000000000
K00206DC	25	 1159.552000	adjusted	4.578000000	0.628000000	0.745000000	0.871000000	0.960000000	0.000000000
K00207DC	25	 1164.556000	adjusted	4.578000000	0.509000000	0.630000000	0.148000000	0.290000000	0.000000000
K00208DC	25	 1169.553000	adjusted	4.578000000	0.328000000	0.009000000	0.399000000	0.880000000	0.000000000
K00209DC	25	 1174.553000	adjusted	4.578000000	0.219000000	0.405000000	0.427000000	0.330000000	0.000000000
K00210DC	25	 1179.556000	adjusted	4.578000000	0.146000000	0.731000000	0.397000000	0.690000000	0.000000000
K00211DC	25	 1184.556000	adjusted	4.578000000	0.059000000	0.431000000	0.740000000	0.990000000	0.000000000
K00212DC	25	 1189.558000	adjusted	4.577000000	0.974000000	0.835000000	0.711000000	0.810000000	0.000000000
K00213DC	25	 1194.560000	adjusted	4.577000000	0.893000000	0.727000000	0.530000000	0.440000000	0.000000000
K00214DC	25	 1199.560000	adjusted	4.577000000	0.804000000	0.193000000	0.025000000	0.300000000	0.000000000
K00215DC	25	 1204.560000	adjusted	4.577000000	0.711000000	0.872000000	0.624000000	0.830000000	0.000000000
K00216DC	25	 1209.556000	adjusted	4.577000000	0.606000000	0.625000000	0.138000000	0.960000000	0.000000000
K00217DC	25	 1214.557000	adjusted	4.577000000	0.447000000	0.304000000	0.731000000	0.580000000	0.000000000
K00218DC	25	 1219.558000	adjusted	4.577000000	0.362000000	0.045000000	0.635000000	0.990000000	0.000000000
K00219DC	25	 1224.556000	adjusted	4.577000000	0.412000000	0.649000000	0.006000000	0.960000000	0.000000000
K00220DC	25	 1229.552000	adjusted	4.577000000	0.501000000	0.287000000	0.500000000	0.500000000	0.000000000
K00221DC	25	 1234.554000	adjusted	4.577000000	0.583000000	0.169000000	0.894000000	0.020000000	0.000000000
K00222DC	25	 1239.554000	adjusted	4.577000000	0.672000000	0.316000000	0.675000000	0.530000000	0.000000000
K00223DC	25	 1244.551000	adjusted	4.577000000	0.754000000	0.312000000	0.876000000	0.260000000	0.000000000
K00224DC	25	 1249.557000	adjusted	4.577000000	0.848000000	0.089000000	0.184000000	0.740000000	0.000000000
K00225DC	25	 1254.557000	adjusted	4.577000000	0.990000000	0.676000000	0.261000000	0.050000000	0.000000000
K00226DC	25	 1259.554000	adjusted	4.578000000	0.148000000	0.497000000	0.786000000	0.980000000	0.000000000
K00227DC	25	 1264.551000	adjusted	4.578000000	0.307000000	0.324000000	0.575000000	0.210000000	0.000000000
K00228DC	25	 1269.557000	adjusted	4.578000000	0.463000000	0.268000000	0.741000000	0.400000000	0.000000000
K00229DC	25	 1274.565000	adjusted	4.578000000	0.618000000	0.002000000	0.901000000	0.470000000	0.000000000
K00230DC	25	 1279.558000	adjusted	4.578000000	0.754000000	0.071000000	0.983000000	0.860000000	0.000000000
K00231DC	25	 1284.559000	adjusted	4.578000000	0.913000000	0.503000000	0.013000000	0.780000000	0.000000000
K00232DC	25	 1289.557000	adjusted	4.579000000	0.060000000	0.887000000	0.652000000	0.100000000	0.000000000
K00233DC	25	 1294.556000	adjusted	4.579000000	0.206000000	0.878000000	0.579000000	0.810000000	0.000000000
K00234DC	25	 1299.565000	adjusted	4.579000000	0.274000000	0.864000000	0.064000000	0.130000000	0.000000000
K00235DC	25	 1304.567000	adjusted	4.579000000	0.273000000	0.265000000	0.119000000	0.370000000	0.000000000
K00236DC	25	 1309.563000	adjusted	4.579000000	0.271000000	0.643000000	0.066000000	0.700000000	0.000000000
K00237DC	25	 1314.559000	adjusted	4.579000000	0.269000000	0.523000000	0.914000000	0.860000000	0.000000000
K00238DC	25	 1319.561000	adjusted	4.579000000	0.277000000	0.429000000	0.474000000	0.440000000	0.000000000
K00239DC	25	 1324.561000	adjusted	4.579000000	0.281000000	0.805000000	0.233000000	0.970000000	0.000000000
K00240DC	25	 1329.561000	adjusted	4.579000000	0.287000000	0.760000000	0.635000000	0.540000000	0.000000000
K00241DC	25	 1334.561000	adjusted	4.579000000	0.286000000	0.089000000	0.939000000	0.690000000	0.000000000
K00242DC	25	 1339.561000	adjusted	4.579000000	0.285000000	0.980000000	0.219000000	0.260000000	0.000000000
K00243DC	25	 1344.561000	adjusted	4.579000000	0.284000000	0.730000000	0.086000000	0.710000000	0.000000000
K00244DC	25	 1349.562000	adjusted	4.579000000	0.282000000	0.354000000	0.973000000	0.970000000	0.000000000
K00245DC	25	 1354.559000	adjusted	4.579000000	0.275000000	0.301000000	0.989000000	0.020000000	0.000000000
K00246DC	25	 1359.560000	adjusted	4.579000000	0.277000000	0.403000000	0.916000000	0.240000000	0.000000000
K00247DC	25	 1364.562000	adjusted	4.579000000	0.276000000	0.115000000	0.686000000	0.510000000	0.000000000
